Month,Value,Interest Rate,Interests,Accumulated Interests,Redemption Fee,Belka Tax,Net Profit,Year Inflation,Accumulated Inflation,Total Profit,Total Profit %
0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100000.0,0.01,520.83,520.83,500.0,98.96,-78.12,1.03,1.03,-1110.65,-1.11
2,100000.0,0.0,437.5,958.33,500.0,83.13,375.21,1.03,2.06,-1688.49,-1.69
3,100000.0,0.0,437.5,1395.83,500.0,83.13,812.71,1.03,3.07,-2280.3,-2.28
4,100000.0,0.0,437.5,1833.33,500.0,83.13,1250.21,1.03,4.07,-2870.38,-2.87
5,100000.0,0.0,437.5,2270.83,500.0,83.13,1687.71,1.03,5.06,-3458.69,-3.46
6,100000.0,0.0,437.5,2708.33,500.0,83.13,2125.21,1.03,6.04,-4045.22,-4.05
7,100000.0,0.0,437.5,3145.83,500.0,83.13,2562.71,1.03,7.01,-4629.93,-4.63
8,100000.0,0.0,437.5,3583.33,500.0,83.13,3000.21,1.03,7.97,-5212.81,-5.21
9,100000.0,0.0,437.5,4020.83,500.0,83.13,3437.71,1.03,8.92,-5793.82,-5.79
10,100000.0,0.0,437.5,4458.33,500.0,83.13,3875.21,1.03,9.87,-6372.95,-6.37
11,100000.0,0.0,437.5,4895.83,500.0,83.13,4312.71,1.03,10.8,-6950.17,-6.95
12,100000.0,0.0,437.5,5333.33,0.0,83.13,5250.21,1.03,11.72,-7084.05,-7.08
13,105250.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
