Year,Value,Interest Rate,Interests,Accumulated Interests,Redemption Fee,Belka Tax,Net Profit,Profit Sum,Year Inflation,Accumulated Inflation,Total Profit,Total Profit %
0,100000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,107000000.0,7.0%,7000000.0,7000000.0,2000000.0,950000.0,4050000.0,4050000.0,12.4,12.4,-8852200.0,-8.85%
2,121873000.0,13.9%,14873000.0,21873000.0,2000000.0,3775870.0,16097130.0,20147130.0,12.4,23.26,-10909848.77,-10.91%
3,138813347.0,13.9%,16940347.0,38813347.0,2000000.0,6994535.93,29818811.07,49965941.07,12.4,32.78,-12733020.19,-12.73%
4,158108402.23,13.9%,19295055.23,58108402.23,2000000.0,10660596.42,45447805.81,95413746.88,12.4,41.11,-14350743.24,-14.35%
5,180085470.14,13.9%,21977067.91,80085470.14,2000000.0,14836239.33,63249230.82,158662977.69,12.4,48.42,-15788447.39,-15.79%
6,205117350.49,13.9%,25031880.35,105117350.49,2000000.0,19592296.59,83525053.9,242188031.59,12.4,54.81,-17068408.98,-17.07%
7,233628662.21,13.9%,28511311.72,133628662.21,2000000.0,25009445.82,106619216.39,348807247.99,12.4,60.42,-18210142.16,-18.21%
8,266103046.26,13.9%,32474384.05,166103046.26,2000000.0,31179578.79,132923467.47,481730715.46,12.4,65.32,-19230741.47,-19.23%
9,303091369.69,13.9%,36988323.43,203091369.69,2000000.0,38207360.24,162884009.45,644614724.9,12.4,69.62,-20145181.78,-20.15%
10,345221070.08,13.9%,42129700.39,245221070.08,0.0,46592003.31,198629066.76,843243791.67,12.4,73.39,-20535502.99,-20.54%
11,319533101.43,7.0%,20904034.67,20904034.67,2000000.0,3591766.59,15312268.09,858556059.76,12.4,76.69,-26819144.66,-26.82%
12,363948202.53,13.9%,44415101.1,65319135.77,2000000.0,12030635.8,51288499.98,909844559.73,12.4,79.58,-28547269.01,-28.55%
13,414537002.68,13.9%,50588800.15,115907935.92,2000000.0,21642507.83,92265428.1,1002109987.83,12.4,82.11,-30077532.27,-30.08%
14,472157646.06,13.9%,57620643.37,173528579.3,2000000.0,32590430.07,138938149.23,1141048137.06,12.4,84.33,-31434432.49,-31.43%
15,537787558.86,13.9%,65629912.8,239158492.1,2000000.0,45060113.5,192098378.6,1333146515.66,12.4,86.27,-32639430.04,-32.64%
16,612540029.54,13.9%,74752470.68,313910962.78,2000000.0,59263082.93,252647879.85,1585794395.51,12.4,87.98,-33711324.28,-33.71%
17,697683093.65,13.9%,85143064.11,399054026.89,2000000.0,75440265.11,321613761.78,1907408157.29,12.4,89.47,-34666583.54,-34.67%
18,794661043.66,13.9%,96977950.02,496031976.9,2000000.0,93866075.61,400165901.29,2307574058.59,12.4,90.77,-35519634.15,-35.52%
19,905118928.73,13.9%,110457885.07,606489861.97,2000000.0,114853073.77,489636788.2,2797210846.78,12.4,91.92,-36283113.67,-36.28%
20,1030930459.83,13.9%,125811531.09,732301393.07,0.0,139137264.68,593164128.38,3390374975.17,12.4,92.92,-36853382.76,-36.85%
