Month,Value,Interest Rate,Interests,Accumulated Interests,Redemption Fee,Belka Tax,Net Profit,Profit Sum,Year Inflation,Accumulated Inflation,Total Profit,Total Profit %
0,100000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,100000.0,0.5042%,504.17,504.17,500.0,95.79,-91.63,-91.63,1.03,1.03,-1124.01,-1.12%
2,100000.0,1.0%,1000.0,1408.38,500.0,190.0,718.38,626.75,1.03,2.06,-1352.38,-1.35%
3,100000.0,1.0%,1000.0,2218.38,500.0,190.0,1528.38,2155.12,1.03,3.07,-1586.59,-1.59%
4,100000.0,1.0%,1000.0,3028.38,500.0,190.0,2338.38,4493.5,1.03,4.07,-1826.5,-1.83%
5,100000.0,1.0%,1000.0,3838.38,500.0,190.0,3148.38,7641.88,1.03,5.06,-2071.95,-2.07%
6,100000.0,1.0%,1000.0,4648.38,500.0,190.0,3958.38,11600.25,1.03,6.04,-2322.81,-2.32%
7,100000.0,1.0%,1000.0,5458.38,500.0,190.0,4768.38,16368.62,1.03,7.01,-2578.95,-2.58%
8,100000.0,1.0%,1000.0,6268.38,500.0,190.0,5578.38,21947.0,1.03,7.97,-2840.22,-2.84%
9,100000.0,1.0%,1000.0,7078.38,500.0,190.0,6388.38,28335.38,1.03,8.92,-3106.5,-3.11%
10,100000.0,1.0%,1000.0,7888.38,500.0,190.0,7198.38,35533.75,1.03,9.87,-3377.64,-3.38%
11,100000.0,1.0%,1000.0,8698.38,500.0,190.0,8008.38,43542.12,1.03,10.8,-3653.53,-3.65%
12,100000.0,1.0%,1000.0,9508.38,0.0,190.0,9318.38,52860.5,1.03,11.72,-3492.63,-3.49%
13,109318.38,0.5042%,551.15,551.15,500.0,104.72,-53.57,52806.93,1.03,12.63,-4537.77,-4.54%
14,109318.38,1.0%,1093.18,1539.61,500.0,207.7,831.91,53638.84,1.03,13.54,-4758.58,-4.76%
15,109318.38,1.0%,1093.18,2425.09,500.0,207.7,1717.39,55356.22,1.03,14.43,-4985.03,-4.99%
16,109318.38,1.0%,1093.18,3310.57,500.0,207.7,2602.87,57959.09,1.03,15.31,-5216.96,-5.22%
17,109318.38,1.0%,1093.18,4196.05,500.0,207.7,3488.34,61447.43,1.03,16.19,-5454.25,-5.45%
18,109318.38,1.0%,1093.18,5081.53,500.0,207.7,4373.82,65821.26,1.03,17.05,-5696.75,-5.7%
19,109318.38,1.0%,1093.18,5967.01,500.0,207.7,5259.3,71080.56,1.03,17.91,-5944.34,-5.94%
20,109318.38,1.0%,1093.18,6852.49,500.0,207.7,6144.78,77225.34,1.03,18.76,-6196.87,-6.2%
21,109318.38,1.0%,1093.18,7737.96,500.0,207.7,7030.26,84255.6,1.03,19.6,-6454.24,-6.45%
22,109318.38,1.0%,1093.18,8623.44,500.0,207.7,7915.74,92171.34,1.03,20.43,-6716.3,-6.72%
23,109318.38,1.0%,1093.18,9508.92,500.0,207.7,8801.22,100972.56,1.03,21.25,-6982.93,-6.98%
24,109318.38,1.0%,1093.18,10394.4,0.0,207.7,10186.7,111159.25,1.03,22.07,-6864.34,-6.86%
25,119505.08,0.5042%,602.5,602.5,500.0,114.48,-11.97,111147.28,1.03,22.88,-7841.27,-7.84%
26,119505.08,1.0%,1195.05,1683.08,500.0,227.06,956.02,112103.3,1.03,23.67,-8054.73,-8.05%
27,119505.08,1.0%,1195.05,2651.07,500.0,227.06,1924.01,114027.31,1.03,24.46,-8273.62,-8.27%
28,119505.08,1.0%,1195.05,3619.06,500.0,227.06,2892.0,116919.31,1.03,25.24,-8497.8,-8.5%
